-0.131470082205069,0.0997269899030776,0.207122330814079,0.0943206063844814,0.363344966963485,-0.0930651241130265
-0.257208653421786,0.719858532066598,0.280779981438424,0.134321519029143,0.0614623847082235,0.07195102348465
-0.116319064762842,-0.0328724936184265,-0.0236139642203689,0.142087502012464,-0.0533038557312107,-0.270994952324737
-0.563705193000243,-0.524982824702179,-0.206934588787199,0.493204402162288,0.326096489018575,-0.281275681817528
0.0181557368560369,-0.254485176785468,-0.553721278537084,0.493015753937367,0.471673260986648,-0.0752280478468544
-0.347343666696753,-0.425263209961485,-0.344876655456841,-0.00232657895248088,0.570674084991924,-0.536298337141914
-0.436343121067934,-0.357238994058119,-0.685795922830126,0.326479915676969,0.555843683677285,-0.553736419720097
-0.154752952498886,-0.780099348788678,-0.344131849373168,0.319297126405618,0.403244454525677,-0.655557554969897
-0.365413678363964,-0.371950621786109,-0.315097024216662,0.443593974976492,0.0965956650453949,-0.0458633532432556
0.385243114516704,-0.0496772965236719,0.0757678522370202,0.00641752449171218,-0.12054308518027,0.333638182069965
